id,tv,radio,social_media,influencer,sales
41,85402.8,37570.95,8529.6,Mega,351773.07
42,41542.87,10599.53,679.28,Macro,91922.3
43,8763.78,6145.25,1591.12,Macro,32566.83
44,14360.1,627.62,2676.08,Micro,115262.57
45,27683.63,8852.09,41.49,Macro,101873.1
46,22635.64,11524.15,2566.79,Mega,111899.71
47,18839.07,14434.11,463.28,Macro,104352.67
48,85406.26,40108.53,7236.17,Mega,326381.71
49,80946.46,34281.41,8697.49,Nano,300730.53
50,57179.21,23922.7,3373.81,Mega,255155.17
51,47934.61,24169.13,2087.91,Micro,161717.09
52,3443.97,3455.87,2400.12,Micro,39625.68
53,49043.35,10067.63,1729.67,Macro,169008.11
54,13773.1,5197.86,413.97,Mega,50988.48
55,32738.2,10750.05,2442.17,Macro,70471.72
56,18602.11,10447.45,3356.11,Nano,58590.09
57,62344.86,29892.74,6096.74,Mega,237772.16
58,87747.06,25045.56,6109.37,Macro,322100.5
59,49234.05,17113.24,2638.64,Mega,181079.61
60,44266.03,3921.54,2527.85,Nano,145919.2
61,76103.34,11656.49,358.47,Micro,228564.65
62,76753.78,31607.69,3952.45,Mega,288982.24
63,26195.29,18649.44,4529.93,Mega,49815.67
64,74556.09,31266.41,8080.73,Nano,299099.05
65,92258.18,30140.57,6546.16,Mega,351359.89
66,26572.89,2234.29,1077.72,Mega,55009.71
67,81176.29,24698.52,6741.38,Micro,223099.15
68,66946.39,15247.73,4587.7,Macro,247139.4
69,68971.6,26822.35,5514.19,Nano,274707.1
70,87953.96,20391.95,3212.25,Macro,289175.76
71,35498.17,17790.13,4117.63,Micro,168036.54
72,51506.97,25276.09,3239.27,Mega,198321.52
73,99288.76,33055.16,6063.46,Mega,349745.3
74,42288.53,18233.96,827.55,Mega,166137.22
75,24770.1,8808.7,2414.19,Nano,59289.32
76,79338.45,22955.31,2642.5,Mega,272632.14
77,21088.8,6041.73,2136.63,Mega,77417.32
78,99817.19,37717.81,3590.09,Nano,349423.97
79,36308.58,9096.78,3818.83,Mega,127092.67
80,583.07,1648.2,1305.73,Mega,43065.09
81,82632.07,47116.29,9322.96,Micro,336593.42
82,93728.61,39232.31,3698.66,Nano,345313.16
83,38522.18,16912.03,4034.66,Macro,154206.56
84,93968.75,31521.9,6398.28,Mega,304743.77
85,99773.54,33059.45,5789.3,Micro,335209.07
86,31820.46,10645.11,1915.52,Macro,104180.97
87,13610.46,758.07,2359.2,Mega,112269.69
88,9946.43,2172.6,4208.32,Mega,103634.87
89,74000.29,25406.6,3215.46,Micro,262401.17
90,30057.7,8001.27,4187.83,Micro,51442.98
91,86972.41,38415.22,7673.64,Micro,336760.63
92,8942.42,3934.78,328.47,Nano,72625.9
93,37026.38,24359.04,3797.37,Nano,174198.14
94,37648.32,11213.69,558.84,Macro,98999.64
95,42368.92,13187.26,2766.35,Macro,140415.29
96,91254.1,33707.9,3327.27,Nano,309361.67
97,27204.4,9437.71,4377.59,Mega,133565.49
98,38467.94,9726.74,338.0,Macro,152254.67
99,22648.57,8421.99,3279.48,Macro,112308.11
100,101763.56,19956.39,2261.41,Mega,333579.11
101,118836.72,25260.71,6765.66,Nano,307619.09
102,58373.56,26035.99,3290.82,Nano,225486.23
103,102586.8,28038.21,2924.28,Nano,333966.43
104,94955.36,32146.21,4610.93,Macro,334645.92
105,74411.3,21846.54,2642.41,Macro,222468.31
106,19879.27,17469.02,4337.63,Nano,105185.31
108,21648.5,3426.02,3.18,Micro,86115.54
109,50920.86,14880.18,2367.56,Macro,197225.13
110,45514.91,17428.85,3306.71,Macro,143835.91
111,70947.76,29562.95,2060.72,Micro,263105.63
112,50202.75,14565.9,1998.22,Mega,182986.01
113,73468.4,20220.87,4540.9,Macro,267737.34
114,68907.44,15354.19,1049.37,Micro,250751.39
115,104739.89,33878.24,8091.61,Mega,356582.14
116,38157.17,15215.24,1501.45,Nano,145216.47
117,77603.31,31796.94,2162.5,Mega,303397.39
118,28517.27,8872.27,1605.21,Macro,132344.37
119,13570.53,15432.67,3986.57,Macro,104503.93
120,47244.61,21032.18,5087.02,Micro,174564.11
121,36528.03,6447.51,1415.64,Mega,96433.43
122,33122.97,4561.31,1652.76,Mega,104150.36
123,88601.98,36573.81,5273.16,Mega,354797.37
124,21917.53,1380.31,5286.68,Mega,80940.73
125,47842.42,18903.61,4889.99,Macro,131101.52
126,31300.43,9722.75,903.06,Micro,135544.32
127,6085.96,4828.28,286.04,Micro,49187.79
128,34260.33,18378.4,1320.08,Mega,141380.12
129,42739.24,17449.48,887.76,Macro,119330.81
130,75196.91,26009.64,1495.6,Nano,321046.69
131,67401.45,28481.82,1520.8,Mega,240402.76
132,64522.96,20061.56,3529.27,Nano,226998.93
133,72222.68,30737.29,8980.23,Micro,341428.14
134,98016.97,36422.31,9997.47,Nano,335301.43
135,71168.43,31653.2,7776.98,Nano,273960.38
136,80277.52,21438.52,5708.1,Mega,249301.9
137,35282.35,16193.65,792.2,Mega,117054.66
138,54851.73,13452.18,1503.08,Macro,208749.51
139,34281.57,12155.58,932.53,Macro,106099.59
140,45416.48,22389.69,1506.11,Micro,243081.66
141,21432.42,8573.86,3298.36,Micro,156953.75
142,5915.61,8477.14,608.82,Mega,61708.49
143,83630.23,33955.62,4479.87,Nano,299346.6
144,79846.97,28385.19,6157.7,Micro,222450.76
145,14385.89,11886.44,1558.21,Micro,82549.07
146,36557.43,8715.25,181.47,Nano,144592.09
147,58768.47,18304.64,4895.17,Micro,234021.18
148,51348.21,24006.93,4152.02,Nano,183327.74
149,86407.11,36734.13,7359.71,Micro,354103.97
150,42181.65,18947.95,2229.81,Micro,160579.64
151,18075.35,758.57,527.88,Nano,35548.0
152,1887.47,1397.37,1444.59,Nano,77547.95
153,22525.95,5471.96,672.96,Micro,110374.86
154,96653.49,31363.91,5657.55,Nano,351426.67
155,26799.43,4856.12,874.16,Macro,131077.25
156,24529.15,19639.06,795.73,Micro,146145.69
157,58714.08,19015.37,6543.31,Mega,153582.23
158,47264.34,24871.05,5036.28,Nano,174986.16
159,85613.05,30117.27,3357.79,Macro,278955.15
160,37988.68,20423.65,4346.78,Mega,178374.68
161,54319.22,22374.78,5066.58,Mega,197011.14
162,86002.81,22867.38,968.98,Nano,261090.88
163,55715.45,17398.78,4007.45,Nano,204099.04
164,74247.49,23434.79,5914.87,Micro,288020.75
165,41885.37,10333.53,1130.12,Macro,97612.36
166,95231.5,29344.61,3436.48,Mega,336372.62
167,78935.5,23290.45,5671.69,Mega,245979.96
168,84833.0,37097.06,7596.29,Nano,334643.79
169,51543.33,23808.57,3766.6,Micro,246494.8
170,86174.71,27461.49,1524.06,Macro,312142.96
171,66369.78,23081.49,3056.3,Macro,219568.18
172,34743.84,11782.54,2956.73,Micro,138375.31
173,83065.78,37732.41,7724.05,Macro,349048.34
174,96209.06,30498.16,8823.31,Macro,331484.09
175,33961.91,8840.11,962.94,Nano,125387.06
176,86706.07,26406.76,2475.1,Macro,271026.44
177,35420.98,6313.17,1310.03,Macro,152831.25
178,74839.07,27883.21,7467.94,Nano,282748.1
179,16111.01,15266.73,2205.88,Macro,88967.83
180,31917.0,8197.93,2119.87,Mega,63253.78
181,19480.01,8077.5,13.23,Nano,48303.75
182,30028.44,3556.58,360.01,Micro,37243.27
183,8241.35,3785.25,1569.64,Micro,45552.51
184,43263.8,13221.24,3660.57,Micro,135773.15
185,86251.05,27148.17,4409.4,Nano,308393.05
186,76847.19,26192.67,4127.6,Macro,269603.01
187,26874.79,13365.87,12.14,Macro,116237.5
188,77152.34,28409.15,4085.22,Micro,292857.17
189,57251.49,10252.92,865.33,Nano,135530.08
190,90870.21,16703.77,1888.4,Macro,325513.71
191,94933.84,32920.19,9904.29,Nano,357124.57
192,81119.5,30372.71,5946.11,Mega,334089.24
193,25555.47,3438.82,749.52,Mega,97507.96
194,41227.01,19044.5,2715.1,Macro,191618.04
195,79613.41,28464.6,5545.68,Mega,256425.23
196,78810.39,26394.07,3837.37,Mega,279590.64
197,43910.2,25687.29,6903.11,Macro,209895.65
198,44541.61,15726.34,5470.32,Mega,159630.94
199,79132.86,33674.7,8243.05,Nano,290019.85
200,57308.97,14162.32,4388.11,Nano,170126.19
201,13674.12,3598.47,4325.62,Micro,78812.57
202,83645.18,24890.28,3531.09,Macro,277094.07
203,12189.73,9809.65,2175.1,Macro,51151.74
204,87423.33,36134.78,6812.53,Micro,275815.41
205,63521.06,19102.04,4773.05,Micro,225791.72
206,37183.58,12227.4,1306.05,Nano,162303.91
207,25126.6,8843.92,104.81,Micro,111127.75
208,36719.11,2201.75,376.55,Nano,80454.44
209,26726.41,4894.41,147.2,Macro,69990.71
210,37710.43,11907.89,1958.04,Nano,138677.0
211,28036.79,5392.62,20.64,Macro,118501.16
212,80392.63,20774.68,6259.15,Micro,229090.32
213,64933.55,23809.59,1915.05,Nano,276919.06
214,82479.85,22276.71,3290.08,Mega,322667.77
215,44548.33,16609.31,5159.07,Mega,157490.07
216,17075.91,12251.36,1463.12,Mega,56815.34
217,37056.03,12708.41,5838.25,Nano,139792.39
218,53772.44,21438.89,3147.75,Nano,212169.12
219,44740.67,16319.04,463.31,Micro,177502.55
220,85407.34,26023.95,3116.43,Mega,253986.11
221,68912.91,21272.91,3385.12,Nano,215905.48
222,90905.25,33295.86,1229.45,Macro,327653.64
223,56787.93,19015.59,5895.17,Mega,214457.61
224,10294.26,10932.01,1867.65,Nano,97200.55
225,29729.43,9197.03,3246.67,Micro,99109.34
226,103350.04,31707.01,4365.17,Nano,347154.76
227,20647.04,9398.84,3206.51,Mega,41351.23
228,49964.2,13761.98,2502.65,Nano,173155.09
229,34005.52,4338.84,28.07,Mega,139834.36
230,27050.58,12384.48,1637.16,Nano,65125.3
231,27849.37,10019.03,191.09,Nano,152949.6
232,58437.12,32319.26,6494.52,Mega,270637.85
233,82911.16,29919.63,6312.9,Mega,303609.65
234,63875.76,30473.89,5704.36,Nano,248051.48
235,71362.84,24362.46,5463.18,Macro,239732.89
236,40110.02,14595.17,573.24,Nano,162147.95
237,34369.29,17874.83,3918.94,Micro,167533.23
238,109536.69,33555.67,5401.72,Micro,343704.71
239,69926.32,18317.21,5106.41,Mega,222453.81
240,59220.8,15810.08,495.17,Mega,229558.25
241,80055.81,21430.25,3608.35,Nano,269037.33
242,18305.06,12848.28,2810.38,Nano,42651.52
243,73591.79,38271.43,8586.45,Micro,263523.81
244,100750.48,25241.82,5969.54,Nano,296248.6
245,25121.3,3188.67,276.14,Nano,46848.6
246,96149.16,33511.78,4663.53,Macro,322469.76
247,80551.55,35455.19,4091.4,Macro,312310.77
248,25276.11,18814.73,3041.47,Mega,123952.14
249,73746.77,26118.06,4020.02,Nano,320588.3
250,50936.69,22450.02,3389.5,Nano,188828.64
251,14176.71,1095.05,1784.71,Mega,55334.17
252,123293.56,32079.09,4158.34,Mega,342652.23
253,23643.08,7989.79,508.96,Mega,84707.34
254,91779.5,33747.43,2798.05,Mega,333077.37
255,58175.47,17452.88,3909.85,Nano,188116.38
256,17914.9,8301.39,297.74,Mega,98161.92
257,16979.28,5358.82,3103.56,Nano,47508.14
258,78142.18,21936.01,4436.26,Micro,294493.34
259,73071.35,21578.23,8874.24,Macro,231994.29
260,15426.84,7789.51,4067.82,Macro,62079.52
261,96102.14,23773.46,4542.66,Mega,304904.22
262,60994.29,19719.07,5481.92,Nano,220706.13
263,59283.71,25079.08,5066.1,Nano,225469.53
264,40941.9,15537.33,125.81,Mega,157687.3
265,35542.3,6621.64,113.63,Mega,79939.99
266,55350.59,11363.99,2321.3,Mega,185310.29
267,69295.12,19499.96,4912.34,Macro,216268.16
268,29176.74,13004.55,5277.12,Micro,91959.55
269,44368.44,12225.97,397.21,Macro,111143.11
270,65808.03,21031.97,1867.29,Micro,275388.67
271,26337.33,9235.85,2963.21,Nano,93351.76
272,81516.52,25583.44,3870.99,Macro,276083.9
273,88053.9,25546.37,1963.49,Micro,333368.25
274,60400.42,25377.23,3997.03,Micro,172885.46
275,11107.4,4643.18,637.38,Micro,53974.61
276,20146.7,4014.31,1258.97,Macro,91496.57
277,70871.93,23290.31,7389.83,Mega,229196.97
278,25120.31,9531.45,103.5,Nano,125339.34
279,87370.73,24293.2,8041.21,Micro,306606.59
280,46538.48,14418.75,3117.41,Nano,170283.32
281,59956.26,19340.86,1602.34,Micro,210571.77
282,84174.11,26300.66,4204.04,Nano,314180.55
283,70174.16,23322.45,3866.74,Mega,280831.62
284,82144.6,31057.41,3806.95,Micro,286677.51
285,9913.55,1060.64,1093.88,Macro,73093.19
286,51661.64,17613.33,3480.43,Macro,160615.09
287,101898.6,23778.98,2930.68,Micro,295491.53
288,27387.22,12105.38,4007.43,Macro,94002.46
289,20977.37,2090.0,217.75,Nano,123121.93
290,41308.95,3497.2,3337.07,Nano,174745.03
291,74932.55,19155.84,14.71,Macro,281592.89
292,88108.85,25271.94,7717.11,Nano,267803.61
293,24793.92,13457.46,917.66,Mega,116783.84
294,37291.23,9487.99,250.43,Micro,105776.71
295,95922.89,36723.08,3950.39,Nano,343087.75
296,54940.09,27963.3,2837.58,Nano,258375.43
297,59428.52,20265.86,3446.13,Micro,171856.67
298,13782.01,16856.78,3886.01,Mega,118916.38
299,50694.19,12228.72,1749.29,Mega,129014.84
300,53204.72,8823.53,3405.84,Mega,132549.61
301,50079.42,15292.05,3340.44,Macro,208274.45
302,31575.2,14115.62,3328.38,Mega,175546.16
303,73778.83,24554.63,4832.33,Micro,285596.23
304,28774.94,5313.71,2473.6,Nano,91497.53
305,54653.93,25528.28,3140.87,Nano,226276.96
306,33677.55,21174.8,4486.4,Macro,180319.54
307,53470.04,18548.42,2455.58,Nano,164756.2
308,84499.49,24786.24,6349.96,Mega,309204.33
309,51866.81,29594.4,8243.72,Nano,246091.52
310,88784.42,29501.02,2518.22,Mega,300558.45
311,53835.73,9837.59,2080.18,Macro,183711.87
312,48851.41,17443.05,5549.22,Nano,191003.47
313,6444.97,2249.2,395.15,Nano,61865.31
314,99527.83,26502.82,3537.62,Mega,331647.86
315,85115.53,24483.98,5918.99,Micro,297056.49
316,24593.33,1505.94,2438.9,Mega,73873.42
317,99392.08,37969.3,4739.68,Macro,314311.37
318,68059.64,29484.23,7237.78,Nano,268799.78
319,39280.25,3046.31,1743.63,Macro,132326.04
320,93842.53,36365.7,1944.66,Macro,339115.28
321,34841.62,25282.0,2798.76,Mega,163639.62
322,63872.97,26075.5,5143.71,Mega,269444.99
323,54229.86,10930.9,3085.38,Mega,225064.05
324,53036.6,8978.48,53.63,Nano,125328.92
325,15604.79,6122.32,2606.81,Mega,104524.68
326,79816.5,27738.01,5293.54,Macro,307893.33
327,67015.74,23183.45,762.16,Nano,282710.85
328,5125.42,16924.17,6447.48,Nano,54654.67
329,66855.84,22816.08,4717.04,Nano,228424.13
330,77660.53,22768.11,2964.1,Micro,277399.33
331,9559.09,12794.48,3973.16,Nano,86229.26
332,29566.4,14445.35,1270.28,Nano,124595.71
333,30417.17,14758.68,807.41,Micro,125073.69
334,65126.52,17617.14,5116.68,Micro,228542.47
335,74717.92,37379.04,4767.53,Macro,281114.79
336,10673.47,7228.35,5250.18,Micro,46529.7
337,24857.68,5120.82,2205.3,Micro,74741.6
338,54564.67,3159.83,4261.81,Nano,161182.95
339,36199.2,15445.52,62.41,Mega,174556.76
340,38123.92,8437.96,2926.37,Mega,141590.09
341,56315.26,857.28,218.74,Nano,137697.37
342,27093.81,4037.91,2876.51,Micro,78651.46
343,22233.28,8482.7,946.15,Nano,58925.32
344,61944.64,17509.37,3912.91,Macro,204453.38
345,20975.76,8822.6,388.31,Mega,86786.03
346,20254.38,13973.81,2937.26,Nano,133387.63
347,65264.37,13236.75,603.92,Mega,199131.7
348,89198.42,27933.52,3978.53,Macro,300567.83
349,28323.29,3424.42,1254.89,Nano,82711.03
350,26738.67,21571.6,182.59,Micro,89093.25
351,77777.39,24026.7,4468.54,Macro,214506.74
352,92923.89,36281.39,7693.02,Mega,334254.82
353,44851.43,14718.76,5067.92,Micro,184283.27
354,38736.36,25043.44,7954.16,Macro,151130.23
355,92582.37,26263.45,4666.25,Mega,314086.78
356,2536.63,3511.06,1668.67,Nano,82129.66
357,5488.74,1114.22,124.31,Micro,55749.76
358,77997.67,31597.59,6096.17,Macro,345600.24
359,73926.32,22123.18,4548.47,Mega,301021.34
360,26272.08,7235.17,4165.98,Micro,114222.55
361,79989.77,30516.79,4253.77,Mega,286336.17
362,91753.56,35744.01,8485.58,Mega,290199.18
363,37958.11,9445.03,904.71,Nano,115359.24
364,17300.39,11041.01,581.8,Nano,82909.97
365,87524.14,28274.66,2404.14,Mega,328321.73
366,38015.97,20597.44,5687.52,Mega,183612.0
367,15948.86,2027.72,542.77,Nano,70908.77
368,11010.63,7888.21,3998.36,Macro,53544.01
369,74299.91,19939.75,1581.67,Mega,222469.25
370,26382.1,14765.15,4973.73,Mega,159811.6
371,98563.52,29281.04,4182.35,Micro,300753.93
372,27809.98,8466.71,4076.58,Mega,41869.92
373,75140.79,23162.6,2051.33,Mega,238371.44
374,94161.82,21684.79,4362.89,Mega,253461.33
375,36437.64,2763.16,1491.29,Nano,108707.99
376,86684.08,36136.79,8724.35,Nano,340797.98
377,85514.56,36010.62,9307.98,Micro,291870.25
378,47326.96,13623.84,1081.63,Mega,218796.74
379,90833.89,31296.57,6268.56,Nano,312233.63
380,93957.53,25721.7,3653.92,Micro,338726.57
381,35429.86,17778.75,6010.8,Macro,108835.27
382,31274.16,3159.15,1838.04,Mega,84468.58
383,12267.02,11843.08,1411.74,Macro,63789.17
384,109907.26,35308.15,8233.63,Macro,347882.14
385,25078.47,17728.5,1316.67,Micro,72793.19
386,79957.69,22647.67,1815.3,Macro,294372.93
387,49891.93,9529.04,46.32,Macro,122398.03
388,53977.33,21828.68,3852.36,Macro,226068.1
389,37611.26,11666.85,3124.11,Nano,147670.32
390,14170.16,11742.89,1545.79,Nano,108654.24
391,91805.4,23158.84,6493.39,Macro,301979.69
392,86499.44,31200.63,5956.15,Macro,262000.01
393,60608.08,31499.37,5374.44,Micro,203057.89
394,76006.34,21792.81,393.59,Nano,223841.89
395,47670.82,21959.81,880.59,Micro,164791.01
396,47126.51,24916.49,4628.29,Mega,180374.61
397,34934.82,9352.96,606.13,Mega,146357.79
398,92714.95,31289.78,4623.31,Nano,343940.09
399,19321.5,10137.81,3181.97,Macro,66548.4
400,66170.63,19464.39,1767.53,Nano,258017.84
401,97592.73,29941.9,8349.0,Mega,320715.34
402,50580.6,13854.71,3723.62,Macro,167087.4
403,1568.39,15259.66,1938.09,Micro,42719.96
404,56086.8,13021.39,3264.33,Micro,211077.77
405,55596.02,15758.74,1621.96,Macro,173099.12
406,66480.45,23287.73,6650.24,Mega,178298.13
407,47779.29,23082.46,5745.42,Macro,173727.25
408,75427.45,25781.36,5715.41,Macro,313657.34
409,39717.88,15441.92,64.06,Mega,175730.83
410,13496.71,5092.82,1400.16,Mega,81000.14
411,108046.98,33492.22,9638.97,Nano,297486.82
412,2288.96,4027.76,216.29,Micro,44068.9
413,45762.15,11313.64,1457.21,Nano,192800.06
414,68595.85,18966.36,4058.4,Mega,260890.45
415,48517.63,19831.38,2825.68,Micro,170979.34
416,44422.85,16279.26,5187.61,Macro,119472.77
417,79838.5,26230.76,4307.67,Mega,347574.74
418,64779.82,29401.84,883.78,Micro,255282.9
419,84941.85,28351.02,6541.17,Macro,210399.87
420,91000.74,33992.32,5781.69,Mega,311607.75
421,101512.23,31213.15,6894.32,Nano,334320.58
422,40667.16,13727.3,3332.91,Nano,201156.84
423,35473.1,10725.53,564.04,Nano,80786.42
424,62888.94,16100.85,3055.37,Micro,224197.9
425,23424.05,7047.02,4181.18,Nano,107972.79
426,27527.33,11535.45,3916.64,Micro,103882.32
427,92015.59,38470.63,5793.62,Macro,358350.54
428,14354.67,6286.84,131.84,Macro,71400.97
429,9872.18,388.04,1104.82,Macro,52038.37
430,62499.54,13476.9,3355.97,Macro,226135.42
431,59728.2,27200.07,8702.65,Mega,153656.72
432,110379.49,42331.65,8486.32,Mega,348392.74
433,24488.35,9057.54,1480.04,Macro,69364.81
434,101087.33,32400.65,3784.15,Nano,355051.63
435,51194.99,11563.13,1926.69,Mega,220609.24
436,33702.93,7258.21,4582.01,Nano,131730.55
437,99631.75,25026.56,4134.0,Nano,314945.47
438,29678.21,8177.61,3447.21,Nano,119400.58
439,40275.9,5264.62,2531.73,Nano,130959.16
440,69371.48,23915.4,3955.48,Mega,240692.93
441,65737.17,20556.39,2577.39,Macro,281295.4
442,65198.71,27533.56,10453.92,Macro,242587.37
443,48084.3,14106.23,750.12,Macro,146532.11
444,46220.19,27241.37,4250.42,Nano,214436.74
445,90640.33,30661.25,7211.12,Micro,291143.56
446,9621.95,8797.29,2409.16,Macro,61219.11
447,91311.34,25225.67,3061.94,Micro,321070.11
448,34739.86,5735.73,2354.33,Macro,58209.52
449,73863.36,19776.18,3217.63,Micro,240803.01
450,75007.86,32725.48,8829.54,Mega,319437.53
451,68636.07,22239.35,8194.79,Macro,214396.44
452,27010.16,10579.93,64.46,Mega,117020.72
453,26644.35,12995.87,270.84,Nano,107454.57
454,87443.53,31461.29,1744.87,Micro,330014.76
455,83104.18,29601.11,6481.91,Macro,292209.86
456,36904.95,7474.27,440.11,Mega,84233.64
457,49592.44,18097.01,102.15,Micro,160435.1
458,68172.28,24062.07,1540.09,Nano,292546.53
459,89565.03,28165.02,6919.15,Mega,322233.42
460,62914.95,27598.91,3606.6,Nano,218202.09
461,48292.16,17655.44,2395.35,Micro,154226.17
462,69472.58,19131.42,6834.95,Micro,240226.86
463,39843.6,6416.72,2258.86,Nano,66767.2
464,45771.52,6359.35,704.37,Mega,159707.34
465,44387.5,15527.66,2055.27,Macro,210905.17
466,12064.06,9150.56,4636.3,Macro,56484.93
467,28918.95,20346.73,5491.17,Mega,76961.67
468,25013.45,4799.85,570.03,Macro,90333.15
469,53433.34,17736.73,2094.38,Micro,201021.54
470,46368.38,6101.05,3262.97,Micro,136939.73
471,15225.04,3518.07,2293.79,Micro,55261.28
472,45971.01,15669.27,1086.78,Nano,153117.18
473,33626.4,17836.65,5109.7,Micro,91751.21
474,89235.43,37403.99,6441.65,Nano,354572.4
475,31447.61,5418.0,4626.97,Mega,72738.98
476,60431.17,26586.28,4520.67,Micro,222122.98
477,22993.85,12501.6,1247.27,Macro,148491.79
478,82436.43,36077.76,11403.63,Macro,304970.63
479,99668.1,31023.03,7352.55,Macro,318149.54
480,14976.78,5384.66,631.99,Mega,83574.35
481,26204.31,7388.49,120.49,Mega,49976.5
482,94721.52,31359.03,6512.74,Macro,355524.45
483,52662.69,7277.73,277.14,Macro,146937.29
484,41156.39,21469.41,1186.42,Macro,197665.85
485,23597.89,10051.41,156.85,Micro,82319.99
486,31841.22,12019.35,4631.65,Nano,160052.29
487,21500.36,17782.61,3773.45,Macro,170781.33
488,79692.73,28000.48,7370.7,Micro,243091.02
489,47540.65,19955.73,5245.12,Micro,197735.33
490,36583.02,9100.43,2705.53,Macro,147593.57
491,42047.39,13931.04,3935.94,Nano,143172.89
492,49340.55,16360.0,3914.31,Macro,166618.2
493,67032.55,17067.61,3299.87,Macro,248668.28
494,101932.2,24978.44,2640.89,Macro,355525.31
495,61838.5,24183.59,4736.88,Mega,249427.96
496,42839.07,12072.17,4381.53,Macro,176835.53
497,68335.07,26312.31,5591.73,Macro,264544.72
499,105069.85,30245.77,6376.38,Macro,313260.46
500,48779.22,26666.74,3698.03,Micro,215797.3
501,2100.11,7430.2,1294.09,Micro,44849.05
502,42793.5,18806.08,1052.3,Nano,156574.16
503,58175.97,9960.47,904.87,Micro,179725.06
504,24188.44,23179.95,4492.85,Macro,120655.29
505,6380.26,1228.08,1523.41,Macro,33509.81
506,37588.88,13942.33,1387.05,Mega,123552.96
507,69154.48,29732.54,2012.4,Mega,212602.05
508,29080.17,10377.26,61.98,Mega,102774.79
509,100878.24,37347.78,8278.56,Nano,333874.29
510,82159.09,14757.42,1887.77,Mega,208896.34
511,58219.11,25300.56,2365.39,Mega,186342.86
512,37536.07,1218.35,1270.44,Micro,90054.22
513,85125.14,21076.96,1240.82,Macro,247316.68
514,61466.03,22950.87,5688.32,Mega,251130.03
515,95546.93,29203.18,5343.64,Mega,265694.9
516,23745.53,15732.5,7952.64,Mega,101239.82
517,90332.52,34855.17,8128.92,Macro,349278.67
518,56524.4,17999.67,689.68,Nano,210805.04
519,46804.88,8466.52,648.55,Mega,89250.6
520,82711.79,15850.81,3055.22,Mega,262641.73
521,43583.75,18184.8,1570.36,Macro,102533.43
522,71132.12,12849.49,3413.28,Mega,237559.99
523,92286.7,33391.88,6297.54,Mega,319447.17
524,29303.13,14300.82,2954.93,Nano,109774.55
525,45735.71,10569.17,2990.74,Mega,194997.45
526,103452.61,34030.92,4107.47,Mega,349629.03
527,104867.23,38349.83,5625.68,Nano,343716.16
528,16300.56,6701.21,886.16,Macro,73721.2
529,79451.7,27694.58,6330.32,Mega,264950.39
530,14477.52,7462.65,2487.82,Micro,100225.15
531,54827.71,15892.86,2001.41,Mega,167724.67
532,92249.57,43129.33,10174.98,Micro,339871.73
533,17459.76,1311.58,917.87,Micro,48232.08
534,34776.18,12990.51,3381.62,Micro,98903.53
535,78093.94,36876.3,7618.61,Mega,351807.33
536,46362.9,18669.68,3045.51,Mega,227315.65
537,44483.01,24703.92,5052.82,Mega,253938.77
538,18894.35,9847.55,553.31,Micro,109553.77
539,78087.38,24122.86,1078.75,Nano,252088.24
540,85128.22,33737.17,8701.5,Micro,343046.05
541,108509.32,32386.32,6903.4,Mega,350843.74
